image_id,question,answer,pred,label
165097_009,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165113_016,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
166171_3,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165664_073,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165116_023,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164692_106,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164855_037,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
166177_5,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,0.0
165692_000,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166127_054,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164845_050,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
169830_077,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164513_027,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164692_014,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,0.0
165738_001,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,0.0
165736_005,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164903_020,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
169842_018,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
169831_015,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
169803_028,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165105_029,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164326_035,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
166018_034,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165090_063,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165018_018,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
169802_025,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164499_048,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164903_011,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
165959_108,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164711_102,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
166164_21,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164655_044,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164847_075,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165088_093,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164397_060,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
165029_054,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
181465_25,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
166167_11,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164454_048,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,1.0
167843_037,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
169829_033,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
